Level,wave preset id,Mathematical power,Bonus power,Total power,Unit,Amount,,,,,,,,,,,,,,,,,,,,,,,,,,
village,1,10,,10,goblin_boss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,10,,10,goblin_mage_fire,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,10,,10,mecha_mammoth,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,10,,10,goblin_spitter_boss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,20,,20,goblin_boss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,20,,20,poison_snake,1,three_headed_viper,1,,,,,,,,,,,,,,,,,,,,,,,,,
,7,20,,20,poison_snake,1,goblin_boss,1,,,,,,,,,,,,,,,,,,,,,,,,,
,8,45,,45,poison_snake,1,poison_snake,1,poison_snake,1,poison_snake,1,goblin_crab_rider,1,,,,,,,,,,,,,,,,,,,
,9,45,,45,goblin_crab_rider,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10,45,,45,mecha_mammoth,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11,20,,20,goblin_crab_rider,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12,20,,20,poison_snake,1,mecha_mammoth,1,,,,,,,,,,,,,,,,,,,,,,,,,
,13,20,,20,mecha_mammoth,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14,20,,20,poison_snake,1,poison_snake,1,red_eye,1,,,,,,,,,,,,,,,,,,,,,,,
,15,20,,20,poison_snake,1,poison_snake,1,ogre_boss,1,,,,,,,,,,,,,,,,,,,,,,,
,16,45,,45,snow_golem,1,mecha_mammoth,1,,,,,,,,,,,,,,,,,,,,,,,,,
,17,45,,45,lava_wraith,1,poison_snake,1,poison_snake,1,goblin_boss,1,,,,,,,,,,,,,,,,,,,,,
,18,45,,45,three_headed_viper,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19,120,,120,mecha_mammoth,1,poison_snake,1,lich_boss,1,,,,,,,,,,,,,,,,,,,,,,,
,20,120,,120,poison_snake,1,goblin_crab_rider,1,goblin_lizard,1,goblin_wife_boss,1,,,,,,,,,,,,,,,,,,,,,
,21,120,,120,goblin_spitter_boss,1,mecha_mammoth,1,,,,,,,,,,,,,,,,,,,,,,,,,
,22,40,,40,goblin_pig,1,goblin_crab_rider,1,,,,,,,,,,,,,,,,,,,,,,,,,
,23,40,,40,goblin_lizard,1,sunfaced,1,,,,,,,,,,,,,,,,,,,,,,,,,
,24,45,,45,poison_snake,1,ent,1,poison_snake,1,goblin_crab_rider,1,,,,,,,,,,,,,,,,,,,,,
,25,45,,45,goblin_boss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,26,45,,45,poison_snake,1,poison_snake,1,poison_snake,1,poison_snake,1,goblin_boss,1,,,,,,,,,,,,,,,,,,,
,27,65,,65,goblin_spitter_boss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,28,65,,65,poison_snake,1,poison_snake,1,goblin_wife_boss,1,,,,,,,,,,,,,,,,,,,,,,,
,29,65,,65,reaper,1,mecha_mammoth,1,,,,,,,,,,,,,,,,,,,,,,,,,
,30,120,,120,poison_snake,1,poison_snake,1,goblin_wife_boss,1,poison_snake,1,poison_snake,1,,,,,,,,,,,,,,,,,,,
,31,120,,120,mecha_mammoth,1,goblin_boss,1,,,,,,,,,,,,,,,,,,,,,,,,,
,32,120,,120,poison_snake,1,lich_boss,1,goblin_wall_buster,1,mecha_mammoth,1,,,,,,,,,,,,,,,,,,,,,
,33,45,,45,poison_snake,1,poison_snake,1,poison_snake,1,poison_snake,1,reaper,1,,,,,,,,,,,,,,,,,,,
,34,165,,165,poison_snake,1,poison_snake,1,poison_snake,1,goblin_pig,1,poison_snake,1,poison_snake,1,poison_snake,1,poison_snake,1,poison_snake,1,goblin_wife_boss,1,goblin_crab_rider,1,,,,,,,
,35,130,,130,poison_snake,1,goblin_crab_rider,1,lich_boss,1,,,,,,,,,,,,,,,,,,,,,,,
,36,130,,130,goblin_crab_rider,1,poison_snake,1,poison_snake,1,reaper,1,three_headed_viper,1,,,,,,,,,,,,,,,,,,,
,37,130,,130,reaper,1,goblin_pig,1,poison_snake,1,goblin_boss,1,,,,,,,,,,,,,,,,,,,,,
,38,185,,185,poison_snake,1,reaper,1,mecha_mammoth,1,poison_snake,1,poison_snake,1,poison_snake,1,poison_snake,1,zombie_2,1,poison_snake,1,three_headed_viper,1,,,,,,,,,
,39,185,,185,poison_snake,1,sunfaced,1,poison_snake,1,poison_snake,1,goblin_mage_fire,1,goblin_boss,1,,,,,,,,,,,,,,,,,
,40,185,,185,poison_snake,1,poison_snake,1,poison_snake,1,sunfaced,1,poison_snake,1,poison_snake,1,goblin_crab_rider,1,goblin_mage_fire,1,goblin_pig,1,goblin_lizard,1,poison_snake,1,poison_snake,1,poison_snake,1,goblin_spitter_boss,1,
