Level,wave preset id,Mathematical score,Bonus score,Total score,Unit,Amount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
village,1,10,,10,goblin_mage_fire,1,goblin_mage_healer,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
village,2,10,,10,goblin_pig,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
village,3,10,,10,goblin_shaman,1,goblin_lizard,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
village,4,10,,10,goblin_mage_healer,1,bogey,1,goblin_mage_fire,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
village,5,20,,20,goblin_mage_healer,2,jason,1,goblin_lizard,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
village,6,20,,20,goblin_mage_fire,2,goblin_mage_healer,1,goblin_wall_buster,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
village,7,20,,20,jason,1,goblin_swordsman,1,goblin_mage_healer,2,slime_sand_small,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
village,8,20,,20,lava_drowner,1,goblin_bat_rider,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
village,9,45,,45,goblin_mage_healer,1,goblin_lizard,1,goblin_pig,2,jason,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
village,10,45,,45,goblin_pig,3,zombie_1,1,goblin_mage_healer,1,bogey,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
village,11,45,,45,slime_sand_small,2,goblin_mage_healer,2,bogey,1,zombie_1,1,goblin_mage_fire,2,goblin_mage_lightning,1,goblin_crossbowman,1,,,,,,,,,,,,,,,,,,,,,,
village,12,45,,45,sludge_golem,1,goblin_mage_healer,1,slime_sand_small,1,goblin_mage_fire,1,goblin_pig,1,,,,,,,,,,,,,,,,,,,,,,,,,,
village,13,45,,45,goblin_mage_healer,1,goblin_mage_fire,1,bogey,2,goblin_lizard,1,zombie_1,1,goblin_shaman,1,goblin_bandit,1,goblin_pig,1,,,,,,,,,,,,,,,,,,,,
village,14,45,,45,goblin_mage_healer,2,slime_sand_small,1,goblin_mage_lightning,1,goblin_lizard,1,goblin_shaman,1,goblin_mage_fire,1,bogey,1,,,,,,,,,,,,,,,,,,,,,,
village,15,45,,45,goblin_bat_rider,1,goblin_pig,1,goblin_shaman,1,goblin_lizard,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
village,16,45,,45,goblin_mage_fire,1,zombie_1,1,goblin_mage_healer,4,goblin_pig,1,goblin_lizard,1,,,,,,,,,,,,,,,,,,,,,,,,,,
village,17,45,,45,goblin_mage_fire,1,goblin_mage_lightning,2,goblin_mage_healer,2,zombie_1,2,goblin_shaman,1,goblin_swordsman,1,goblin_pig,1,,,,,,,,,,,,,,,,,,,,,,
village,18,45,,45,goblin_giant,1,goblin_shaman,1,goblin_mage_healer,2,goblin_lizard,2,bogey,1,,,,,,,,,,,,,,,,,,,,,,,,,,
village,19,45,,45,goblin_mage_fire,1,goblin_shaman,4,goblin_mage_healer,2,goblin_wall_buster,1,lava_drowner,1,,,,,,,,,,,,,,,,,,,,,,,,,,
village,20,120,,120,goblin_mage_lightning,2,goblin_shaman,2,goblin_mage_healer,6,goblin_lizard,4,zombie_1,2,goblin_mage_fire,1,goblin_wall_buster,2,goblin_swordsman,1,jason,1,slime_sand_small,1,,,,,,,,,,,,,,,,
village,21,120,,120,goblin_mage_healer,8,slime_sand_small,3,goblin_mage_lightning,1,bogey,2,goblin_lizard,3,goblin_mage_fire,1,ent,1,goblin_pig,1,,,,,,,,,,,,,,,,,,,,
village,22,120,,120,goblin_mage_healer,10,goblin_shaman,3,slime_sand_small,3,goblin_lizard,2,goblin_pig,1,goblin_bat_rider,1,zombie_1,1,goblin_crossbowman,1,,,,,,,,,,,,,,,,,,,,
village,23,210,,210,goblin_lizard,4,goblin_shaman,2,goblin_pig,3,goblin_mage_healer,10,goblin_mage_fire,3,zombie_1,1,bogey,2,goblin_swordsman,1,goblin_wall_buster,1,slime_sand_small,3,sludge_golem,1,,,,,,,,,,,,,,
village,24,210,,210,slime_sand_small,1,goblin_mage_healer,8,goblin_pig,2,goblin_lizard,5,goblin_mage_fire,4,goblin_shaman,2,jason,3,bogey,4,goblin_swordsman,2,goblin_crossbowman,1,lava_drowner,1,zombie_1,1,,,,,,,,,,,,
village,25,210,,210,goblin_mage_fire,5,goblin_pig,3,goblin_mage_healer,13,goblin_lizard,3,goblin_shaman,3,goblin_swordsman,2,jason,1,ent,1,goblin_mage_lightning,1,lava_drowner,1,,,,,,,,,,,,,,,,
village,26,210,,210,goblin_mage_healer,14,goblin_shaman,3,goblin_lizard,4,goblin_pig,1,zombie_1,3,goblin_wall_buster,1,jason,3,goblin_mage_fire,2,goblin_crossbowman,2,goblin_swordsman,1,slime_sand_small,3,lava_drowner,1,bogey,2,goblin_mage_lightning,1,,,,,,,,
village,27,210,,210,goblin_mage_healer,10,goblin_lizard,1,zombie_1,2,ent,2,jason,2,goblin_mage_fire,6,golem,1,goblin_wall_buster,1,slime_sand_small,2,goblin_pig,2,goblin_swordsman,1,,,,,,,,,,,,,,
village,28,300,,300,goblin_mage_healer,15,goblin_lizard,7,zombie_1,3,ent,2,bogey,2,goblin_mage_fire,5,goblin_mage_lightning,1,goblin_shaman,6,goblin_giant,1,goblin_swordsman,2,goblin_pig,1,goblin_crossbowman,1,slime_sand_small,1,,,,,,,,,,
village,29,300,,300,goblin_swordsman,3,goblin_mage_healer,17,goblin_wall_buster,1,sludge_golem,1,goblin_lizard,3,goblin_shaman,3,goblin_mage_fire,4,jason,3,goblin_mage_lightning,1,slime_sand_small,6,goblin_pig,4,goblin_crossbowman,1,goblin_bandit,1,zombie_1,1,poison_snake,1,,,,,,
village,30,300,,300,goblin_wall_buster,2,goblin_mage_fire,5,goblin_mage_healer,12,goblin_lizard,5,jason,5,goblin_shaman,3,goblin_swordsman,1,zombie_1,5,goblin_mage_lightning,2,slime_sand_small,5,bogey,1,goblin_pig,2,goblin_crossbowman,1,golem,1,,,,,,,,
village,31,300,,300,goblin_mage_fire,3,goblin_mage_healer,17,jason,3,slime_sand_small,1,goblin_shaman,4,goblin_bandit,1,goblin_lizard,6,zombie_1,2,goblin_swordsman,5,goblin_wall_buster,1,goblin_pig,2,lava_drowner,2,sludge_golem,1,ent,1,bogey,1,,,,,,
village,32,300,,300,goblin_shaman,1,goblin_pig,5,jason,4,goblin_wall_buster,2,bogey,2,goblin_mage_healer,7,slime_sand_small,3,goblin_giant,1,goblin_swordsman,3,goblin_mage_fire,3,goblin_lizard,6,goblin_mage_lightning,2,zombie_1,1,lava_drowner,1,goblin_crossbowman,1,,,,,,
village,33,300,,300,goblin_mage_fire,4,slime_sand_small,4,goblin_giant,2,goblin_mage_healer,13,bogey,3,zombie_1,1,goblin_pig,2,goblin_shaman,1,lava_drowner,1,goblin_wall_buster,1,goblin_lizard,3,goblin_crossbowman,2,jason,3,goblin_swordsman,3,ent,1,golem,1,goblin_mage_lightning,1,poison_snake,1
village,34,300,,300,goblin_lizard,6,zombie_1,5,goblin_mage_healer,12,goblin_mage_fire,3,slime_sand_small,7,goblin_swordsman,2,jason,3,goblin_shaman,3,poison_snake,1,bogey,2,goblin_pig,1,goblin_wall_buster,1,goblin_mage_lightning,3,sludge_golem,1,goblin_bandit,1,,,,,,
village,35,165,,165,goblin_mage_healer,12,goblin_mage_fire,2,goblin_lizard,3,bogey,1,goblin_swordsman,2,goblin_giant,1,sludge_golem,1,lava_drowner,1,goblin_pig,1,jason,3,zombie_1,1,,,,,,,,,,,,,,
village,36,450,,450,goblin_lizard,7,goblin_mage_fire,8,bogey,5,goblin_swordsman,2,goblin_mage_healer,15,goblin_wall_buster,1,goblin_giant,3,ent,4,jason,4,goblin_shaman,4,goblin_crossbowman,2,goblin_mage_lightning,2,goblin_pig,2,zombie_1,3,slime_sand_small,2,lava_drowner,1,,,,
